85,SA Bienes Raíces (Sergio Álvarez AB),"Bienes raíces comerciales (oficinas, bodegas)","Calle 146 #7B-80, Bogotá D.C.",https://sergioalvarezab.com/,"OUTDATED — plantilla genérica de portal (WASI.co), sin marca/UX personalizada",comercial@sergioalvarezab.com,sergioalvarezab.com,22 oficinas + 75 espacios en arriendo listados actualmente; venta/arriendo comercial a escala.,7
202,Trivinoz & Asociados,"Contaduría pública — administración contable, nómina, impuestos e implementación NIIF/IFRS para empresas","Calle 106 No. 56-62, Oficina 212, Bogotá",https://trivinozyasociados.wixsite.com/prin,"El ícono de WhatsApp visible es decorativo y no enlaza a ningún chat, y el enlace del menú hacia ""Quiénes Somos"" no despliega contenido.",trivinozyasociados@hotmail.com,https://trivinozyasociados.wixsite.com/prin y /quienes-somos,"Ofrece implementación de IFRS/NIIF, administración de impuestos y nómina para empresas — servicios contables corporativos recurrentes.",7
203,Conaudit Group,"Consultoría contable — outsourcing, asesoría tributaria, revisoría fiscal y auditoría para empresas","Calle 70A Bis A No. 116C-21, Of. 4-404, Bogotá",https://conauditgroup.wixsite.com/conauditgroup,"El sitio ofrece revisoría fiscal y auditoría pero no menciona el nombre de ningún profesional del equipo, y no incluye testimonios de las empresas atendidas.",conauditgroup@gmail.com,https://conauditgroup.wixsite.com/conauditgroup y /contacto,La revisoría fiscal y la auditoría son servicios estatutarios contratados por empresas de forma recurrente.,6
204,KRYPTO,Consultoría financiera y contable / outsourcing financiero para empresas medianas,"Carrera 7B No. 108A-66, Casa Norte, Bogotá D.C.",https://www.krypto.com.co/,"La sección de testimonios muestra una cita atribuida a ""Juan Pérez, CEO de Empresa XYZ"" repetida de forma idéntica en cada espacio del carrusel, sin reemplazar por comentarios reales.",comercial@krypto.com.co,"https://www.krypto.com.co/ (testimonios/footer), https://www.krypto.com.co/nosotros",Ofrece consultoría de eficiencia financiera y gobierno corporativo a empresas medianas — consultoría B2B recurrente de valor alto.,8
205,Carlos Hernández Abogados,Abogados — derecho comercial y corporativo,"Carrera 16 No. 97-46, Piso 7, Bogotá",https://carloshernandezabogados.com/,"Varias fotografías en las páginas de servicios no cargan y aparecen como recuadros rotos, y no hay testimonios de clientes ni perfiles individuales de los demás abogados del equipo.",carloshernandezabogados.com@gmail.com,https://carloshernandezabogados.com/abogados-derecho-comercial.html,Firma con 22 años en el mercado que atiende clientes empresariales en varias ciudades en derecho comercial.,7
206,Centro Oftalmológico Colombiano,Oftalmología particular (clínica con múltiples oftalmólogos y cirugía ocular),"Carrera 19A No. 85-11, Piso 4°, 5° y 6°, Bogotá, Colombia",https://centro-oftalmologico85.com/,"El sitio corre sobre Joomla 1.5 (sin soporte desde hace años), sin viewport ni diseño adaptable a móvil, y sin WhatsApp, formulario, testimonios ni galería.",info@centro-oftalmologico85.com,https://centro-oftalmologico85.com/index.php?option=com_content,Institución oftalmológica establecida con varios pisos propios de consultorios y cirugía — procedimientos de valor alto y pago directo.,7
207,CB Ingenieros S.A.S.,Ingeniería civil - interventoría y consultoría de obra,"Calle 98 #22-64, Oficina 507, Bogotá D.C., Colombia",https://cbingenieros.com/,"La página afirma haber realizado mantenimiento a más de 30 colegios e interventoría en más de 180 km de vías, pero la galería no muestra fichas ni fotos de esos proyectos, y no incluye testimonios.",info@cbingenieros.com,https://cbingenieros.com/,Firma de ingeniería desde 1982 que compite por contratos de interventoría técnica en obras de infraestructura de valor alto.,8
208,RC Arquitectos S.A.S.,Diseño y construcción - ingeniería civil (vías y redes de servicios públicos),"Carrera 15 #104-76, Oficina 204, Bogotá D.C., Colombia",https://www.rcarquitectos.com.co/,"El sitio destaca más de 20 años de trayectoria y logos de clientes, pero no incluye fichas de proyectos con imágenes de antes/después ni testimonios escritos.",gerencia@rcarquitectos.com.co,https://www.rcarquitectos.com.co/,Empresa constituida con oficinas en Bogotá e Ibagué en diseño y construcción de obras civiles y redes de servicios públicos.,8
209,Grupo Bazzani,"Interventoría técnica, administrativa, jurídica, financiera y ambiental de obra","Transversal 24a # 60-12, Bogotá D.C., Colombia",https://grupobazzani.com/,"El enlace de Twitter del pie de página redirige a la página genérica de inicio de Twitter, y varias imágenes en el listado de proyectos quedan como marcador de carga ('placeholder.svg') sin mostrar la fotografía final.",proyectos.interventorias@grupobazzani.com,https://grupobazzani.com/interventorias/ y /contacto/,"Firma de interventoría en infraestructura educativa (FFIE), estaciones de policía e instalaciones militares — contratos institucionales de valor alto.",7
210,Integridad e Interventorías SAS,"Interventoría, control de calidad e ingeniería de integridad de activos","Carrera 23 No. 44 Sur-56, Bogotá, Colombia",http://www.integridadeinterventorias.com.co/,El sitio muestra publicidad de terceros (Google AdSense) en sus páginas de servicios y no tiene una sección de portafolio con proyectos ejecutados ni formulario de contacto propio.,gestion@integridadeinterventorias.com.co,http://www.integridadeinterventorias.com.co/,"Empresa SAS que ofrece interventoría, auditorías, ensayos no destructivos e implementación de sistemas ISO a empresas.",6
211,Acevedo y Cía,"Finca raíz de alto valor (venta, arriendo y avalúos residenciales/comerciales)","Carrera 9 No. 53-81, Bogotá D.C., Colombia",https://www.acevedoycia.com/,"En la sección de asesores y en el blog del sitio aparece visible el código de plantilla sin procesar (por ejemplo ""{{asesores.name}}"", ""{{asesores.email}}"", ""{{entrada.title}}"").",contacto@acevedoycia.com,"https://www.acevedoycia.com/ (sección de asesores, blog y mailto)","Inmobiliaria familiar en Bogotá con más de cinco décadas operando, comisiones de venta, arriendo y avalúos de alto valor.",8
212,Inmobiliaria REYCO S.A.S.,Finca raíz de alto valor (venta y arriendo residencial/comercial),"Carrera 14 No. 75-42, El Lago, Bogotá D.C., Colombia",http://www.inmobiliariareyco.com/,"El sitio tiene un diseño de hace más de una década y varios enlaces dentro de las secciones ""Propietarios"" y ""Arrendatarios"" no llevan a ninguna página (quedan marcados con ""#"").",reyco@inmobiliariareyco.com,http://www.inmobiliariareyco.com/ (Propietarios/Arrendatarios y mailto),Agencia inmobiliaria con matrícula de arrendador antigua y oficinas en Bogotá y Bucaramanga.,7
213,Romero Serrano Inmobiliaria S.A.S.,Finca raíz de alto valor (administración y comercialización de inmuebles corporativos),"Centro Ejecutivo Santa Bárbara, Av. 19 No. 118-95, Oficinas 610-611, Bogotá D.C., Colombia",https://www.romeroserrano.com/,"En las secciones ""Propiedades Destacadas"" y ""Nuestras Noticias"" de la portada, el sitio muestra literalmente el texto ""Loading..."" en lugar de cargar el contenido real.",comercial@romeroserrano.com,https://www.romeroserrano.com/,"Firma dedicada a la administración y comercialización de espacios corporativos, logística y retail desde 1989.",8
214,Gestiones Inmobiliarias F.T. SAS,"Finca raíz de alto valor (venta, arriendo y avalúos)","Carrera 14A No. 127-15, Oficina 702, Bogotá D.C., Colombia",https://www.gestionesinmobiliarias.com/,"Los contadores de estadísticas de la portada muestran ""0+"" en vez de una cifra real, y varias imágenes del blog y logos de aliados se quedan cargando sin mostrar la imagen final.",contacto@gestionesinmobiliarias.com,https://www.gestionesinmobiliarias.com/,Inmobiliaria con más de 14 años de trayectoria y portafolio amplio en Bogotá y la sabana.,7
215,Bívalo Inmobiliario SAS,Finca raíz de alto valor (venta y arriendo residencial/comercial),"Calle 76 #16-22, Bogotá D.C., Colombia",https://www.bivalo.com/,"En la sección de propiedades destacadas aparece un ícono de imagen ""cargando"" sin mostrar la foto final, y el enlace de ""PSE"" dentro del menú de Clientes no lleva a ninguna página.",servicioalcliente@bivalo.com,https://www.bivalo.com/ y /contacto,"Inmobiliaria con registro de arrendador dedicada a venta y arriendo de inmuebles en Bogotá, con portal de pagos en línea.",7
216,Servicios Inmobiliarios ISLA,Finca raíz de alto valor (venta y arriendo residencial/comercial),"Carrera 12 #98-35, Oficina 405, Bogotá D.C., Colombia",https://www.inmobiliariaisla.com/,"Varios elementos del menú de navegación no llevan a ninguna sección, y el sitio no muestra botón de WhatsApp ni chat en vivo en la portada.",comercial@inmobiliariaisla.com,https://www.inmobiliariaisla.com/,Agencia inmobiliaria con oficina propia en Bogotá dedicada a venta y arriendo de inmuebles comerciales/residenciales.,6
217,Inmobiliaria Makale SAS,"Finca raíz de alto valor (administración, arriendo y venta)","Carrera 15 No. 116-06, Oficina 614, Bogotá D.C., Colombia",https://www.inmobiliariamakale.com.co/,El sitio no tiene botón de WhatsApp ni formulario de contacto en sus páginas principales; el único camino para escribir es marcar teléfono o buscar el correo entre el texto.,comercial@inmobiliariamakale.com.co,https://www.inmobiliariamakale.com.co/,"Inmobiliaria en Bogotá dedicada a administración, arriendo y venta de inmuebles con líneas separadas de gerencia y arriendos.",6
218,Aconaire SAS,Ingeniería industrial - climatización y aire acondicionado industrial,"Carrera 103 #25A-02, Bogotá D.C.",https://aconaire.com.co/,"La página principal muestra, mezclado con el contenido normal, enlaces y textos en varios idiomas relacionados con casas de apuestas y casinos en línea, indicando contenido inyectado ajeno al negocio.",info@aconaire.com.co,https://aconaire.com.co/ y /aire-acondicionado-industrial-en-bogota/,"Atiende plantas de producción y centros de distribución con sistemas de climatización industrial, contrato recurrente de alto valor.",8
219,INMEC CNC,Ingeniería industrial - metalmecánica y mecanizado CNC,"Av. Calle 22 #33-65, Bogotá",https://www.inmeccnc.com/,"El sitio no cuenta con un formulario de contacto interactivo, no presenta testimonios ni casos de clientes, y el menú de navegación incluye enlaces vacíos.",info@inmeccnc.com,https://www.inmeccnc.com/fabricacion-de-estructuras-metalicas-bogota.aspx,"Ofrece mecanizado CNC, corte por chorro de agua y láser para fabricación de piezas industriales de precisión.",7
220,Diaseguros Gama,Seguros corporativos - agencia colocadora de seguros,"Av 115 No 106-32 Oficina 610, Edificio Av Villas, Bogotá",https://www.diasegurosgama.com/,"El sitio presenta un diseño sin actualizar y detalles de edición sin corregir, como los textos ""ContinUAR LEYENDO"" y ""Preguntasfrecuentes"" visibles en la sección de servicios.",comercial@diasegurosgama.com,https://www.diasegurosgama.com/,"Ofrece pólizas corporativas de responsabilidad civil, cumplimiento, ingeniería, riesgos laborales y transporte.",7
221,CNC Bogotá SAS,Ingeniería industrial - metalmecánica y maquinaria CNC,"Calle 9 #30-29, Bogotá D.C.",https://cncbogotasas.com/,"Pese a declarar más de dos décadas de experiencia y alianzas con marcas como Siemens, el único correo de contacto visible es una cuenta de Gmail y no hay testimonios de clientes.",cnc.bogotasas@gmail.com,https://cncbogotasas.com/,Distribuye y da soporte a maquinaria industrial CNC para plantas de fabricación.,7
222,MCM Seguros,Seguros corporativos - brokerage de seguros empresariales,"Calle 125 #21A-70 Oficina 404, Bogotá",https://mcmseguros.com/,"En la sección de seguros empresariales (PYME, D&O, Cyber, maquinaria) no hay formulario de contacto ni botón de WhatsApp visible.",crm@mcmseguros.com,https://mcmseguros.com/,"Se presenta como parte de uno de los cinco mayores brokers de seguros del país, con pólizas empresariales especializadas.",7
223,Compresores Colombia (Everardo Puentes),Ingeniería industrial - mantenimiento de compresores industriales,"Calle 1H #21-45, Barrio El Vergel, Bogotá",http://compresorescolombia.com/,"Varios enlaces del menú de navegación quedan vacíos, el sitio no tiene formulario de contacto ni WhatsApp integrado, y el correo principal es una cuenta de Gmail personal en vez de un dominio propio.",puentes.everardo@gmail.com,http://compresorescolombia.com/contacto.html,Ofrece mantenimiento y reparación especializada de compresores de aire en plantas industriales.,6
224,Acuahot SAS,Ingeniería industrial - mantenimiento de calderas y calentadores,"Calle 74 #61-21, Bogotá",https://www.calentadoresycalderasbogota.com/,"El sitio corresponde a una plantilla básica de WordPress sin personalizar, sin ningún testimonio o caso de cliente que respalde los 20 años de experiencia mencionados.",ventas@calentadoresycalderasbogota.com,https://www.calentadoresycalderasbogota.com/,"Realiza mantenimiento y reparación de calderas y calentadores industriales, contratos empresariales recurrentes.",6
225,Bombas Acuabombas,Ingeniería industrial - mantenimiento de bombas y motores industriales,"Calle 69A #70-84, Bogotá",https://www.bombasacuabombas.com/,"La galería de proyectos incluye varias imágenes que no cargan y botones sin destino funcional, y el correo principal es una cuenta de Gmail pese a mencionar 20 años de experiencia.",bombasacuabombas@gmail.com,https://www.bombasacuabombas.com/mantenimiento-de-equipos,Ofrece mantenimiento especializado de bombas y motores eléctricos para plantas industriales.,6
226,Asistencia Jurídica de Colombia,"Abogados — derecho civil, penal, laboral, familiar, administrativo, propiedad horizontal y cobro de cartera","Carrera 11H No. 33F-39, Piso 2, Bogotá",https://asistenciajuridica65.wixsite.com/my-site,"El sitio usa la plantilla estándar de Wix sin terminar de personalizar: el texto de la visión institucional aparece duplicado en la misma página, varios enlaces internos del menú no llevan a contenido desarrollado, y la sección del equipo muestra una fotografía sin información adicional de los abogados.",asistenciajuridicadecolombia@gmail.com,https://asistenciajuridica65.wixsite.com/my-site,"Maneja cobro y recuperación de cartera empresarial, auditoría jurídica y propiedad horizontal para empresas y administraciones.",6
227,Abogados Bogotá SAS (Fundación Abogados Colombia),"Abogados - civil, constitucional, laboral, arrendamientos, sucesiones","Calle 26 # 69 - 76 Torre 3 Oficina 1501, Bogotá",https://abogadosbogotasas.wixsite.com/website,"Sitio en subdominio gratuito de Wix (sin dominio propio); el contacto principal es una cuenta Gmail en vez de un correo de dominio corporativo; el sitio indica explícitamente ""No hay atención presencial""; sin testimonios de clientes.",fundacionabogadoscolombia@gmail.com,https://abogadosbogotasas.wixsite.com/website (visitado vía WebFetch),"Firma multi-área (constitucional, laboral, civil) con oficina física en zona empresarial de Bogotá (Calle 26), maneja procesos judiciales de valor recurrente.",7
228,Melgarejo Baquero,"Abogados - administrativo, civil, familia, comercial, laboral","Calle 126 #7B-32, Usaquén, Bogotá",https://abogadosmelbaq9.wixsite.com/melgarejobaquero,Sitio en subdominio gratuito de Wix; contacto principal es Hotmail personal en vez de dominio propio; enlaces de redes sociales son los genéricos de plantilla Wix sin cuentas propias vinculadas; sin testimonios.,abogadosmelbaq@hotmail.com,https://abogadosmelbaq9.wixsite.com/melgarejobaquero (visitado vía WebFetch),"Bufete fundado por abogado especialista en derecho administrativo (Universidad del Rosario) con oficina propia en Usaquén, zona de alto valor comercial.",7
229,Soluciones Fénix (Abogados y Asociados),"Abogados - derecho empresarial, contratos, cumplimiento","Cra 6 #12-34 Oficina 303, Bogotá",https://solucionesfenixbog.wixsite.com/abogadosyasociados,Sitio en subdominio gratuito de Wix; contacto principal es Gmail en vez de dominio propio; sin número de teléfono visible; sin testimonios de clientes.,abogadosyasociados.sf@gmail.com,https://solucionesfenixbog.wixsite.com/abogadosyasociados/nosotros (visitado vía WebFetch),"Director con 15+ años de litigio en derecho administrativo, oficina física en Cra 6 (Centro), enfoque en formalización de contratos empresariales.",6
230,Gaitán Contadores Públicos,Consultoría contable y tributaria,Bogotá D.C.,https://gaitancontadorespu.wixsite.com/contadores-gait-n,Sitio en subdominio gratuito de Wix; contacto principal es Gmail en vez de dominio propio; no se muestra dirección física completa.,gaitancontadorespublicos@gmail.com,https://gaitancontadorespu.wixsite.com/contadores-gait-n (visitado vía WebFetch),"Firma contable con oferta de consultoría financiera, tributaria, nómina y declaraciones — servicios recurrentes de alto valor para pymes.",6
231,MOMAC Contadores & Asesores,Consultoría contable y tributaria,"Cra. 50 #102A-34 Of. 503, Bogotá",https://contadoresmomac.wixsite.com/website,Sitio en subdominio gratuito de Wix; contacto principal es Gmail en vez de dominio propio; sin WhatsApp visible; sin testimonios.,contadoresmomac@gmail.com,https://contadoresmomac.wixsite.com/website (visitado vía WebFetch),"Oficina propia en zona empresarial (Cra 50), servicio de declaraciones tributarias, facturación electrónica y estados financieros para empresas.",7
232,Abogados Autónomos,"Abogados - derecho penal, laboral, civil, público",Bogotá D.C.,https://autonomosabogados.wixsite.com/website/acerca-de-2,Sitio en subdominio gratuito de Wix; contacto principal es Gmail en vez de dominio propio; sin teléfono ni WhatsApp visibles; sin testimonios.,autonomos.abogados@gmail.com,https://autonomosabogados.wixsite.com/website/acerca-de-2 (visitado vía WebFetch),Especialización en derecho penal (defensas de alto valor) con enfoque adicional en laboral y civil.,6
233,Inversiones Rubio Asesores,"Asesoría jurídica e inmobiliaria (civil, comercial, administrativo, familia, laboral, penal, migratorio)","Cll 12b #6-82, Bogotá",https://invrubioasesores.wixsite.com/invrubioasesores,Sitio en subdominio gratuito de Wix; contacto principal es Gmail en vez de dominio propio; sin testimonios de clientes visibles.,Rubioasesores2008@gmail.com,https://invrubioasesores.wixsite.com/invrubioasesores (visitado vía WebFetch),"Combina asesoría jurídica multi-área con servicios inmobiliarios y remates judiciales — transacciones de valor alto, oficina física en el Centro de Bogotá.",7
234,Legality Asesores,"Abogados - derecho comercial, propiedad intelectual, corporativo, seguridad social","Bogotá, Colombia",https://legalityasesores.wixsite.com/inicio,Sitio en subdominio gratuito de Wix; contacto principal es Gmail en vez de dominio propio; sin WhatsApp visible; consulta inicial limitada a 20 minutos indica operación pequeña.,legalityasesores@gmail.com,https://legalityasesores.wixsite.com/inicio (visitado vía WebFetch),Especialización poco común en propiedad intelectual y derecho corporativo combinada con TI — nicho de alto valor por transacción.,7
235,Minniti Abogados S.A.S.,"Abogados - administrativo, civil, familia","Calle 125 Bis # 20-75, Barrio Santa Bárbara, Edificio Ejecutivo 125 Oficina 307C, Bogotá",https://minnitiabogados.wixsite.com/colo,Sitio en subdominio gratuito de Wix; contacto principal es Gmail en vez de dominio propio; sin WhatsApp visible; sin testimonios.,minnitiabogados@gmail.com,https://minnitiabogados.wixsite.com/colo (visitado vía WebFetch),"Firma constituida como S.A.S. con oficina propia en edificio ejecutivo (Santa Bárbara), práctica en derecho administrativo con cobertura nacional declarada.",7
236,Dra. Piedad Almario Ariza (Dermatología),"Dermatología estética (acné, arrugas, botox, detección de cáncer de piel)","Carrera 45a #95-37, Edificio Castellana Forum, Barrio La Castellana, Bogotá",https://piedadalmario.wixsite.com/misitio,"Sitio construido en subdominio gratuito de Wix, sin dominio propio; footer muestra texto genérico de plantilla sin relación al negocio (""Cuerpo Sano""); copyright sin actualizar desde 2023; sin testimonios de pacientes; contacto principal es un Gmail personal en vez de dominio propio.",dra.piedadalmario@gmail.com,https://piedadalmario.wixsite.com/misitio (visitado vía WebFetch),"Dermatología estética (botox, manejo de acné, detección de cáncer de piel) es un servicio de ticket alto y recurrente, con consultorio propio en zona de alto poder adquisitivo (La Castellana).",7
237,OdontoLagos – Dr. Armando Lagos Bruce,Odontología / Cirugía oral e implantología,"Calle 1B # 30-38, Barrio Santa Matilde, Bogotá",https://lagosbruce.wixsite.com/implantesdentales,Sitio en subdominio gratuito de Wix con estilo de plantilla genérica sin personalizar; copyright desactualizado en 2019; sin testimonios ni reseñas de pacientes; contacto principal es un Hotmail personal en vez de dominio propio.,lagosbruce@hotmail.com,https://lagosbruce.wixsite.com/implantesdentales (visitado vía WebFetch),Implantología dental y cirugía oral son procedimientos de valor alto por caso; el doctor tiene consultorio propio establecido pero su presencia web no refleja ese nivel de especialización.,8
238,Ciro Alejandro Peña López (Estética Alternativa),Medicina estética / bioenergética,"Carrera 23 N° 124-87, Consultorio 401, Torre 1, Bogotá",https://esteticaalternativa.wixsite.com/ciropl,Sitio Wix desactualizado con personalización mínima; enlaces de redes sociales rotos; sin testimonios de pacientes ni casos reales; contacto principal es un Gmail personal en vez de dominio propio.,esteticaalternativacp@gmail.com,https://esteticaalternativa.wixsite.com/ciropl (visitado vía WebFetch),"Consultorio propio de medicina estética en zona norte de Bogotá (cerca a Unicentro), con más de una década de trayectoria declarada y membresías en asociaciones de medicina estética.",6
239,O.D Especialistas,"Odontología especializada (implantología, ortodoncia, rehabilitación oral)","Avenida Carrera 30 # 57-55, Piso 2, Bogotá D.C.",https://odespecialistas.wixsite.com/odespecialistas,"Sitio Wix sin actualizar (copyright 2018 pese a que la clínica dice estar fundada en 2001); errores ortográficos visibles; sección de testimonios sin ningún testimonio real; contacto principal es un Gmail genérico en vez de dominio propio.",cliniodonto.odespecialistas@gmail.com,https://odespecialistas.wixsite.com/odespecialistas (visitado vía WebFetch),"Clínica con más de 20 años de trayectoria declarada que ofrece implantología, rehabilitación oral y ortodoncia — servicios de ticket alto — pero su web no comunica ese nivel.",7
240,Mery Mendoza Estética Dental,Odontología estética,"Carrera 77A No 64J-02, Barrio Villaluz, Bogotá",https://merymed.wixsite.com/mery-mendoza,Sitio Wix con imágenes de plantilla sin personalizar completamente; sin testimonios ni reseñas de pacientes; contacto principal es un Gmail personal en vez de dominio propio.,merymendozaesteticadental@gmail.com,https://merymed.wixsite.com/mery-mendoza (visitado vía WebFetch),"Odontología estética con 12 años de experiencia declarados por la propia profesional, consultorio propio en Bogotá — servicio de ticket alto sin evidencia social que respalde ese nivel.",7
241,Estación de Sonrisas,Odontología general y especializada,"Calle 78 #16-20, Edificio El Lago, Consultorio 505, Bogotá",https://estaciondesonrisas0.wixsite.com/estaciondesonrisas,"Sitio Wix sin personalizar, sin testimonios de pacientes; formulario de contacto no funcional; el enlace de Instagram redirige a una cuenta genérica de Wix en vez de la cuenta real del negocio; contacto principal es un Gmail genérico en vez de dominio propio.",estaciondesonrisas@gmail.com,https://estaciondesonrisas0.wixsite.com/estaciondesonrisas (visitado vía WebFetch),"Clínica dental con consultorio propio en edificio médico de la zona de Chapinero/Chicó (Calle 78), ofrece servicios odontológicos integrales de ticket alto sin presencia web que lo respalde.",6
242,Claudia López Fisioterapeuta,Fisioterapia / rehabilitación (movilidad corporal y terapia respiratoria),"Carrera 82 # 22A-71, Barrio Modelia, Bogotá",https://claudialopezfisio.wixsite.com/fisioterapeuta,Sitio Wix minimalista con contenido muy escaso más allá de los datos de contacto; sin testimonios de pacientes; sin formulario de contacto (depende solo de teléfono/redes sociales).,claudialopezfisioterapeuta@gmail.com,https://claudialopezfisio.wixsite.com/fisioterapeuta (visitado vía WebFetch),"20 años de experiencia declarados en fisioterapia especializada (movilidad y terapia respiratoria) con consultorio propio en Modelia, perfil de recuperación de largo plazo de ticket más alto.",6
243,Avalúos Comerciales,Avalúos certificados de inmuebles y propiedades (NIIF),Bogotá y Cundinamarca (oficina no publicada),http://www.avaluoscomerciales.com/,"Diseño Joomla desactualizado (estética típica de 2010-2015, banners estáticos), muestra un mensaje de error técnico visible en el sitio (""Your module ID 102 is still working in V8 Legacy mode""), sin sección de testimonios, sin nombre de responsable identificado.",ventas@avaluoscomerciales.com,http://www.avaluoscomerciales.com/ ; /nosotros.html (visitado vía WebFetch),"Empresa de avalúos comerciales certificados (Registro Abierto de Avaluadores, Lonja de Bogotá) con cobertura multi-ciudad — trabajos de valuación de alto valor para bancos, aseguradoras y grandes propietarios.",7
244,Elite Inmobiliaria,"Finca raíz premium — venta y arriendo de oficinas, locales y propiedades residenciales","CL 116 15B 26, Of. 307, Bogotá",https://eliteinmo.co/,Sin formulario de contacto visible y sin WhatsApp visible en el sitio (a pesar de ser inmobiliaria activa); único canal digital es un correo de mercadeo.,mercadeo@eliteinmo.co,https://eliteinmo.co/ ; /arriendo-locales-comerciales/ (visitado vía WebFetch),"Inmobiliaria afiliada a la red internacional LeadingRE, especializada en oficinas, locativas y propiedades de alto valor en Bogotá.",8
