#,Business Name,Industry/Niche,Bogota Location,Website,Website Problem,Business Email,Evidence/Source,Why High-Ticket Prospect,Lead Score
120,Ortodoncista Bogotá — Dra. María Liliana Hurtado Díaz,Ortodoncia especializada,"Calle 86A #13A-09, Consultorio 204, Bogotá",https://ortodoncistabogota.com/,"Diseño con estándares de mediados de 2010, contacto vía Gmail en vez de dominio propio, error tipográfico visible en el tagline ('Siemrpe' en vez de 'Siempre'), sin testimonios/reseñas",ortodoncistabogota@gmail.com,https://ortodoncistabogota.com/ (visitado vía WebFetch),"Ortodoncista con formación en Universidad de Buenos Aires; brackets invisibles, ATM — tratamientos de alto ticket",8
121,Analistas Financieros y Asesoría,Consultoría financiera,"Calle 47A, Casa 27A-09, Belalcázar, Bogotá",https://analistas-financieros-asesores.ueniweb.com,"la página está construida sobre una plantilla genérica del builder UENI, con secciones estándar sin personalizar y una descripción tipo boilerplate",analistasfinancieros2021@gmail.com,Sección de contacto de su página propia en UENI,"Servicio de asesoría financiera a medida, de ticket alto, sin presencia digital propia que respalde su credibilidad",7
122,ASERFINANZAS,Contabilidad y tributario,"Cra. 4 #18-50, Of. 502, Torre A, Ed. Procoil, Las Nieves, Bogotá",(sitio Wix sin dominio propio indexado),"la plantilla Wix tiene varios enlaces de navegación que llevan a '#' sin destino, y el contacto principal es una cuenta de Gmail personal en vez de un correo con dominio propio",aserfinanzas013@gmail.com,Footer/contacto del sitio propio,Firma contable/tributaria con oficina física en el centro de Bogotá — servicio recurrente de alto valor para pymes,8
123,CN Contadores,Contabilidad y tributario,"Cr 70C #80-48 Local 71, Bogotá",https://cn-contadores.ueniweb.com,el menú de navegación aparece duplicado en la página y el contacto principal es una cuenta de Yahoo personal en vez de un dominio propio,noel_cncontadores@yahoo.com.co,Sección de contacto del listado propio en UENI,Servicio contable/tributario especializado sin un sitio propio que respalde su experiencia,7
124,AYC Contadores SAS,Contabilidad y tributario,"Calle 94A #13-34, Of. 107, Bogotá",https://ayccontadoressas.com.co,no hay un formulario de contacto en el sitio (solo un botón de WhatsApp) y el ícono de LinkedIn del footer en realidad enlaza a Facebook,info@ayccontadoressas.com.co,mailto: en el footer del sitio propio,Firma constituida (SAS) con oficina propia — servicio tributario/contable recurrente de alto valor para empresas,7
125,López y López Abogados,Derecho laboral,"Calle 39B Bis Sur #79F-60, Carvajal, Bogotá",https://lopezmoralesabogados.com,varias imágenes del sitio no cargan (placeholders rotos) y aparecen tres números de teléfono distintos sin indicar cuál es el principal,info@lopezmoralesabogados.com,mailto: en el footer del sitio propio,"Firma de derecho laboral con litigios de alto valor para empresas, sin un sitio que refleje su nivel de especialización",7
126,JO Asesores de Seguros & Cía Ltda,Seguros corporativos,"Calle 11 Sur #31-39, Of. 212, C.C. Ciudad Montes, Bogotá",https://joasesores.com.co,"varias categorías del portafolio de seguros muestran 'Próximamente' en vez de contenido activo, y la sección de testimonios aparece duplicada dos veces en la misma página",comercial@joasesores.com.co,mailto: en la página de contacto del sitio propio,Corredor de seguros constituido (Ltda) con oficina física — las pólizas corporativas son transacciones de alto valor,8
127,Fareg Agencia de Seguros Ltda,Seguros corporativos,"Calle 49 #17-42, Of. 503, Bogotá",https://faregltda.com,"el formulario de contacto depende de JavaScript para funcionar y muestra un aviso cuando no carga, y el footer lista números de teléfono distintos a los de la página de contacto principal",servicioalcliente@faregltda.com,mailto: en la página de contacto del sitio propio,Agencia de seguros constituida (Ltda) — pólizas empresariales de alto ticket,7
128,Llanos & Asociados (Herencias y Sucesiones),Derecho de familia y sucesiones,"Kr 37 #24-30, Centro de Negocios, Bogotá",https://herenciasysucesiones.com.co,el enlace de contacto por correo está mal formado en el código del sitio (el dominio aparece duplicado dentro de la misma dirección),contacto@herenciasysucesiones.com.co,mailto: (malformado) visible en el código fuente del sitio propio,Procesos sucesorales y de herencias de alto valor y recurrentes para clientes de patrimonio medio-alto,8
129,CABA Abogados,Derecho de familia,"Calle 90 #18-53, Of. 405, Ed. Prestigio 90, Bogotá",https://cabaabogados.com.co,en la página del servicio de 'Sucesiones' el encabezado del formulario de contacto muestra contenido de otra página (sobre cuota alimentaria) insertado por error,administracion@cabaabogados.com.co,mailto: en el footer del sitio propio,Firma de derecho de familia con oficina propia en zona comercial de Bogotá — casos de alto valor,7
130,Contadores Asociados J&G,Contabilidad y tributario,"Cra 115 #153-80, Int. 5, Of. 504, Bogotá",https://contadoresasociadosjg.com,el sitio sigue mostrando referencias prominentes a la declaración de renta del año 2022 y algunos enlaces internos no llevan a ningún destino,contacto@contadoresasociadosjg.com,mailto: en el footer del sitio propio,Firma con dos socios fundadores identificados — la revisoría fiscal es un servicio recurrente de alto ticket,8
131,Duque Ortiz Abogados,"Derecho civil, laboral y penal","Carrera 13 #13-24, Of. 825, Ed. Lara, Bogotá",https://abogadosdo.com,"el pie de página muestra un contador de visitas que se ve roto (marca solo '1' visita), y no hay ningún testimonio o caso de éxito mostrado en el sitio",atencionalcliente@abogadosdo.com,mailto: en la sección de contacto del sitio propio,Firma multipráctica con oficina céntrica en Bogotá — litigios civiles/penales/administrativos de alto valor,7
132,Oftalmólogos en Bogotá,Oftalmología privada,"Cra 19A #82-85, Cons. 508-619, Country Medical Center, Bogotá",https://oftalmologosenbogota.com,"el sitio todavía muestra texto de plantilla sin reemplazar en varias secciones, y el footer tiene un error tipográfico visible ('Toos los Derechos')",info@oftalmologosenbogota.com,Header y footer del sitio propio,Consulta y cirugía oftalmológica privada de pago directo con dos especialistas nombrados — procedimientos de alto valor,8
133,Urólogo Bogotá — Dr. David Darío Grateron Palacios,Urología particular,"Carrera 18 #80-06, Ed. Habitat Medical, Piso 5, Of. 503, Bogotá",https://urologobogota.co,"los íconos de redes sociales del sitio enlazan a perfiles genéricos de la plantilla en vez de las cuentas reales de la práctica, y no hay ninguna sección de testimonios de pacientes",urologobogota.co@gmail.com,"Header, footer y sección de contacto del sitio propio",Consulta particular de urología con procedimientos especializados de pago directo,7
134,A Cinco Ltda,Administración de propiedad horizontal,"Calle 140 #10A-48, Of. 307, Bogotá",https://acinco.net,"docenas de imágenes a lo largo del sitio no cargan (aparecen como espacios en blanco), y no hay ninguna sección de testimonios de clientes",servicioalcliente@acinco.net,Footer del sitio propio,Gerencia de propiedad horizontal institucional — contrato de administración recurrente de alto valor,8
135,BICAM (Grupo Bicam S.A.S.),Administración de propiedad horizontal,"Carrera 14 #75-77, Of. 408, Bogotá",https://grupobicam.com,"el sitio usa un carrusel con imágenes genéricas de plantilla, sin ninguna sección de testimonios de clientes",contactogerencia@bicam.com.co,Header/footer/contacto del sitio propio,Administra propiedad horizontal institucional — contratos recurrentes de administración de alto valor,7
136,PRO PH S.A.S,Administración de propiedad horizontal,"Carrera 56 #167C-74, Of. 603, Bogotá",https://proph.com.co,"la estética del sitio corresponde a un diseño de mediados de la década pasada, sin ninguna sección de testimonios de clientes",comercial@proph.com.co,mailto: en la sección de contacto del sitio propio,Administración de PH institucional dirigida por gerente identificada — contrato recurrente de alto valor,7
137,CEFIES (Fisioterapia Especializada),Fisioterapia especializada,"Calle 41C Sur #79F-21, Kennedy, Bogotá",https://fisioterapiacefies.com,la sección de servicios repite cuatro veces el mismo texto de plantilla sin reemplazar ('Image Box text'),Fisioterapia.cefies@gmail.com,mailto: en el footer del sitio propio,Fisioterapia especializada con sesiones/planes recurrentes de alto valor,7
138,Fisio Bogotá,"Fisioterapia (personalizada, presoterapia)","Calle 98 #15-17, Cons. 204, Ed. Manhattan Center, El Chicó, Bogotá",https://fisiobogota.com,el mismo servicio aparece con dos precios distintos publicados en dos secciones diferentes de la misma página,fisiobogota1@gmail.com,Sección de contacto del encabezado del sitio propio,Fisioterapia de sesiones recurrentes de alto valor,6
139,DCM Arquitectos,"Arquitectura (diseño, licencias, construcción industrial)",Bogotá D.C.,https://nadyaalzate.wixsite.com/dcmarquitectos,"el sitio está construido sobre un subdominio gratuito de Wix, con una estética de aspecto de hace más de una década, sin ninguna sección de testimonios de clientes",arquitectosdcm@gmail.com,Footer/contacto del sitio propio,"Firma con 36 años de trayectoria declarada, especializada en estructuras industriales — diseño y construcción integral de alto valor",7
140,Constructora Bogotá,Construcción y remodelación integral,"Cra 28 #34-15, Bogotá",https://constructorabogota.com,"el botón de contacto principal ('Haz clic aquí') no lleva a ningún destino funcional, y no hay ninguna sección de testimonios de clientes",constructorabogota@gmail.com,Footer del sitio propio,Constructora con línea dedicada de remodelaciones/adecuaciones integrales — obras de alto valor,7
141,Innovar Reparaciones y Construcciones SAS,"Construcción, obra civil, reformas locativas","Dg. 82g #72b16-72 c17, Bogotá",https://reparacionesyconstrucciones.com,"la estética del sitio corresponde a un diseño de mediados de la década pasada, sin ninguna sección de testimonios de clientes pese a tener una galería de proyectos real",asesoria.innovar@gmail.com,Página de contacto del sitio propio,Empresa SAS constituida — obra civil y reformas locativas de alto valor para clientes de Bogotá,7
142,Construcciones y Diseños AL SAS,Construcción y remodelación integral,"Calle 60 Sur 71-50, Bogotá",https://construcciones-y-disenos-al-sas.ueniweb.com,"el sitio está alojado en un subdominio gratuito del builder UENI, sin testimonios ni portafolio detallado de proyectos",Al.construcciones23@gmail.com,Sitio propio en UENI,SAS constituida con cobertura nacional en construcción/remodelación — proyectos de obra de alto valor,7
143,Construcciones JL Molano SAS,"Construcción, remodelación, instalaciones eléctricas","Calle 81 Sur 80 L 20, Bogotá",https://construcciones-jj-molano-sas.ueniweb.com,"el sitio está alojado en un subdominio gratuito del builder UENI, sin portafolio visual ni testimonios de clientes",almoos2903@hotmail.com,Sitio propio en UENI,SAS constituida con alcance multi-servicio en Bogotá/Cundinamarca/Boyacá — contratos de obra de alto valor,7
144,El Sitio Industrial Inmobiliaria SAS,Finca raíz industrial/comercial,Bogotá D.C.,https://elsitioindustrial.com,"el sitio no menciona ningún nombre de responsable o gerente, y no hay ninguna sección de testimonios de clientes pese al volumen real de inventario listado",gerencia@elsitioindustrial.com,Footer del sitio propio,"67 bodegas en venta y 78 en arriendo, transacciones de gran valor en parques industriales de Bogotá",8
145,Inmobiliaria Home Ltda,"Finca raíz (compra, arrendamiento, venta)","Calle 126 #45A-59, Bogotá",https://inmobiliaria-home-ltda.ueniweb.com,"el sitio está alojado en un subdominio gratuito del builder UENI, sin galería de propiedades ni testimonios de clientes",omendoza1942@hotmail.com,Sitio propio en UENI,Ltda constituida operando en compra/venta/arriendo — comisiones inmobiliarias de alto valor,7
146,Pidelta Fabricaciones y Montajes SAS,Ingeniería industrial — montajes industriales,"Calle 7 #87B-90, Bogotá",https://pidelta-fabricaciones-y-montajes-sas.ueniweb.com,"el sitio está alojado en un subdominio gratuito del builder UENI, sin testimonios ni galería de proyectos",jaime-gomez-2007@hotmail.com,Sitio propio en UENI,SAS especializada en montajes industriales para planta de alimentos — contratos técnicos de alto valor,7
147,CYE Ingeniería Metalmecánica SAS,Ingeniería industrial — metalmecánica,"Calle 9 #32-61, Bogotá",https://cye-ingenieria-metalmecanica-sas.ueniweb.com,"el sitio está alojado en un subdominio gratuito del builder UENI, sin portafolio visual ni testimonios de clientes",dairocespedes2010@gmail.com,Sitio propio en UENI,SAS de metalmecánica industrial en Bogotá — contratos B2B recurrentes ganados por credibilidad técnica,7
